date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-03-02 10:44:00,5.12,5.12,5.12,5.11,4941.0,2529368.0,5.087,5.0969999999999995,5.090999999999999
2026-03-02 10:45:00,5.12,5.12,5.12,5.11,2012.0,1029901.0,5.087,5.0974,5.0912
2026-03-02 10:46:00,5.12,5.12,5.12,5.11,1349.0,689988.0,5.087,5.0976,5.09135
2026-03-02 10:47:00,5.11,5.12,5.12,5.11,1230.0,629298.0,5.087,5.0978,5.0915
2026-03-02 10:48:00,5.12,5.12,5.12,5.11,2903.0,1485880.0,5.088,5.0982,5.0917
2026-03-02 10:49:00,5.12,5.12,5.13,5.12,15723.0,8052301.0,5.089,5.0984,5.09185
2026-03-02 10:50:00,5.12,5.13,5.13,5.12,5083.0,2604932.0,5.089,5.0988,5.0920499999999995
2026-03-02 10:51:00,5.12,5.13,5.13,5.12,1310.0,671574.0,5.089,5.099600000000001,5.0923
2026-03-02 10:52:00,5.13,5.13,5.13,5.12,1235.0,633245.0,5.089,5.1004000000000005,5.0925
2026-03-02 10:53:00,5.12,5.13,5.13,5.12,1765.0,904493.0,5.089,5.101,5.0927
2026-03-02 10:54:00,5.13,5.12,5.13,5.12,1313.0,672871.0,5.09,5.1016,5.092849999999999
2026-03-02 10:55:00,5.13,5.13,5.13,5.12,2726.0,1397359.0,5.09,5.1024,5.09305
2026-03-02 10:56:00,5.12,5.12,5.13,5.12,13829.0,7081029.0,5.091,5.1032,5.0931999999999995
2026-03-02 10:57:00,5.12,5.12,5.13,5.12,2296.0,1176713.0,5.091,5.1038,5.0933
2026-03-02 10:58:00,5.13,5.12,5.13,5.12,3788.0,1942597.0,5.091,5.1046,5.0934
2026-03-02 10:59:00,5.13,5.12,5.13,5.12,817.0,418715.0,5.091,5.1052,5.0935500000000005
2026-03-02 11:00:00,5.12,5.12,5.13,5.12,2318.0,1187960.0,5.091,5.106,5.0936
2026-03-02 11:01:00,5.12,5.14,5.14,5.12,24412.0,12523778.0,5.093,5.107,5.09375
2026-03-02 11:02:00,5.14,5.14,5.14,5.13,9338.0,4798765.0,5.094,5.1080000000000005,5.0939
2026-03-02 11:03:00,5.14,5.14,5.14,5.13,4296.0,2206757.0,5.094,5.109,5.0941
2026-03-02 11:04:00,5.13,5.14,5.14,5.13,1017.0,522458.0,5.094,5.11,5.0943000000000005
2026-03-02 11:05:00,5.14,5.13,5.14,5.13,1865.0,958287.0,5.094,5.1108,5.0944
2026-03-02 11:06:00,5.14,5.14,5.15,5.13,18345.0,9430796.0,5.096,5.1118,5.094600000000001
2026-03-02 11:07:00,5.14,5.14,5.15,5.14,8684.0,4470896.0,5.097,5.113,5.09475
2026-03-02 11:08:00,5.14,5.15,5.15,5.14,7110.0,3661472.0,5.097,5.1144,5.09495
2026-03-02 11:09:00,5.15,5.15,5.15,5.14,11931.0,6144274.0,5.098,5.1156,5.09515
2026-03-02 11:10:00,5.15,5.14,5.15,5.14,1326.0,682787.0,5.099,5.1166,5.0953
2026-03-02 11:11:00,5.14,5.14,5.15,5.14,4360.0,2245322.0,5.099,5.1175999999999995,5.09545
2026-03-02 11:12:00,5.15,5.15,5.15,5.14,3314.0,1706541.0,5.099,5.119,5.09565
2026-03-02 11:13:00,5.15,5.14,5.15,5.14,1561.0,803480.0,5.099,5.12,5.0958
2026-03-02 11:14:00,5.14,5.14,5.15,5.14,3441.0,1771910.0,5.1,5.1212,5.09595
2026-03-02 11:15:00,5.15,5.14,5.15,5.14,1590.0,818502.0,5.1,5.121999999999999,5.0961
2026-03-02 11:16:00,5.14,5.14,5.15,5.14,1618.0,832653.0,5.1,5.122999999999999,5.0962
2026-03-02 11:17:00,5.15,5.15,5.15,5.14,3202.0,1648825.0,5.1,5.124,5.0964
2026-03-02 11:18:00,5.15,5.15,5.15,5.14,3616.0,1860813.0,5.1,5.125,5.0966
2026-03-02 11:19:00,5.15,5.15,5.15,5.14,1508.0,776207.0,5.101,5.1262,5.09675
2026-03-02 11:20:00,5.15,5.15,5.15,5.14,1286.0,661892.0,5.101,5.1272,5.09695
2026-03-02 11:21:00,5.15,5.14,5.15,5.14,1724.0,887483.0,5.101,5.1282000000000005,5.0971
2026-03-02 11:22:00,5.15,5.15,5.15,5.14,5931.0,3051997.0,5.101,5.129,5.0973
2026-03-02 11:23:00,5.14,5.15,5.15,5.14,1141.0,587483.0,5.101,5.1298,5.097499999999999
2026-03-02 11:24:00,5.14,5.15,5.15,5.14,19520.0,10052594.0,5.103,5.130599999999999,5.0978
2026-03-02 11:25:00,5.14,5.14,5.15,5.14,1231.0,633919.0,5.103,5.1312,5.098
2026-03-02 11:26:00,5.15,5.14,5.15,5.14,1822.0,937500.0,5.103,5.132000000000001,5.0982
2026-03-02 11:27:00,5.14,5.14,5.15,5.14,2051.0,1055769.0,5.103,5.1326,5.0984
2026-03-02 11:28:00,5.14,5.15,5.15,5.14,4295.0,2211225.0,5.103,5.1334,5.0987
2026-03-02 11:29:00,5.15,5.14,5.15,5.14,1346.0,693131.0,5.103,5.1339999999999995,5.098949999999999
2026-03-02 11:30:00,5.15,5.15,5.15,5.14,9568.0,4927228.0,5.104,5.1348,5.0992500000000005
2026-03-02 13:01:00,5.15,5.15,5.16,5.14,16736.0,8619209.0,5.105,5.1354,5.099550000000001
2026-03-02 13:02:00,5.15,5.15,5.15,5.14,2365.0,1217619.0,5.105,5.1362,5.0998
2026-03-02 13:03:00,5.14,5.15,5.15,5.14,4029.0,2074751.0,5.106,5.1370000000000005,5.1000499999999995
2026-03-02 13:04:00,5.15,5.15,5.15,5.14,3498.0,1801151.0,5.106,5.1376,5.1003
2026-03-02 13:05:00,5.15,5.15,5.15,5.14,2377.0,1224101.0,5.106,5.1382,5.1006
2026-03-02 13:06:00,5.15,5.14,5.15,5.14,800.0,411724.0,5.106,5.1386,5.10085
2026-03-02 13:07:00,5.15,5.14,5.15,5.14,438.0,225336.0,5.106,5.138999999999999,5.1011
2026-03-02 13:08:00,5.15,5.15,5.15,5.14,808.0,416000.0,5.106,5.139600000000001,5.10145
2026-03-02 13:09:00,5.15,5.15,5.15,5.14,1460.0,751635.0,5.106,5.1402,5.10175
2026-03-02 13:10:00,5.15,5.14,5.15,5.14,652.0,335603.0,5.106,5.1404000000000005,5.10205
2026-03-02 13:11:00,5.15,5.15,5.16,5.14,15758.0,8115698.0,5.107,5.1408,5.1023499999999995
2026-03-02 13:12:00,5.16,5.16,5.16,5.15,1725.0,889489.0,5.107,5.1414,5.1027000000000005
2026-03-02 13:13:00,5.15,5.16,5.16,5.15,1456.0,750878.0,5.107,5.142,5.10305
2026-03-02 13:14:00,5.15,5.15,5.16,5.15,822.0,424044.0,5.108,5.1426,5.10335
2026-03-02 13:15:00,5.16,5.16,5.16,5.15,1436.0,740670.0,5.108,5.1432,5.1037
2026-03-02 13:16:00,5.15,5.16,5.16,5.15,978.0,504172.0,5.108,5.144,5.1041
2026-03-02 13:17:00,5.15,5.15,5.16,5.15,708.0,364983.0,5.108,5.1446000000000005,5.1044
2026-03-02 13:18:00,5.15,5.15,5.15,5.14,27501.0,14162559.0,5.109,5.1452,5.104699999999999
2026-03-02 13:19:00,5.14,5.14,5.15,5.14,298.0,153349.0,5.109,5.145600000000001,5.10495
